#Name 	 TIC_ID 	 Period 	 Period_err 	 Tc 	 Tc_err 	 Ecc 	 Ome
Kepler-958	TIC-158416263	9.7678805	1.11E-05	2454972.437821	0.000954	0	90
Kepler-959	TIC-137411481	14.80074836	4.706E-05	2454965.82305	0.00263	0	90
Kepler-96	TIC-169081296	16.2385	0	2455004.01897	0	0	90
Kepler-960	TIC-123357476	3.12686223	1.67E-06	2454966.724506	0.000456	0	90
Kepler-961	TIC-351803452	16.87727414	2.872E-05	2454971.6479	0.00141	0	90
Kepler-962	TIC-271546798	12.05707239	1.586E-05	2454968.41471	0.001	0	90
Kepler-963	TIC-272605867	9.97683705	1.568E-05	2454964.76674	0.00131	0	90
Kepler-964	TIC-139155506	13.5225106	2.258E-05	2454975.18129	0.00143	0	90
Kepler-965	TIC-274118253	134.2527298	0.0005661	2455015.7041	0.00308	0	90
Kepler-966	TIC-28159758	99.747622	0.0004523	2455041.39537	0.00292	0	90
Kepler-971	TIC-120105003	9.59070716	2.32E-05	2454965.68117	0.00202	0	90
Kepler-972	TIC-271967039	7.03932553	1.608E-05	2454966.85385	0.0019	0	90
Kepler-973	TIC-267747398	49.6077331	0.0001208	2454971.41415	0.00191	0	90
Kepler-974	TIC-120418600	4.19449651	5.03E-06	2454967.13429	0.00101	0	90
Kepler-975	TIC-122450762	1.97034246	2.36E-06	2454964.947762	0.000974	0	90
Kepler-976	TIC-159174942	105.9564148	0.0004626	2455015.05368	0.00362	0	90
Kepler-977	TIC-159768168	26.85328322	6.393E-05	2454976.31116	0.00194	0	90
Kepler-978	TIC-158317637	49.6221509	0.000171	2454970.10026	0.00252	0	90
Kepler-979	TIC-239285770	8.0880135	1.135E-05	2454971.73615	0.00111	0	90
Kepler-98	TIC-120629799	1.54168	0	2455003.54328	0	0	90
Kepler-980	TIC-271162671	11.55102504	2.754E-05	2454967.90861	0.00179	0	90
Kepler-981	TIC-158984916	4.46975774	5.86E-06	2454964.84366	0.00112	0	90
Kepler-982	TIC-158730203	15.7738221	4.115E-05	2454970.53085	0.0021	0	90
Kepler-983	TIC-164882868	60.0855082	0.0002611	2454986.25486	0.00331	0	90
Kepler-984	TIC-272837755	43.0342272	0.0001479	2454970.69021	0.00258	0	90
Kepler-985	TIC-159305424	116.331901	0.001381	2455006.6869	0.0073	0	90
Kepler-986	TIC-275494853	56.4349938	0.0001446	2454984.41171	0.002	0	90
Kepler-987	TIC-159050004	105.3033148	0.0004783	2455040.17343	0.00396	0	90
Kepler-988	TIC-159446957	17.76080053	2.728E-05	2454970.50628	0.00128	0	90
Kepler-989	TIC-123357893	7.96431535	9.62E-06	2454969.81672	0.00102	0	90
Kepler-991	TIC-28084836	82.5342519	0.0003449	2455042.12641	0.00341	0	90
Kepler-992	TIC-164723619	20.16034462	5.016E-05	2454977.3439	0.00205	0	90
Kepler-993	TIC-63365721	22.08557563	4.655E-05	2454968.23132	0.00187	0	90
Kepler-994	TIC-158983792	1.15116651	5.7E-07	2454966.231885	0.000406	0	90
Kepler-995	TIC-120315006	28.26731672	8.643E-05	2454973.92495	0.00227	0	90
Kepler-996	TIC-351072172	3.77059058	8.06E-06	2454966.39097	0.00168	0	90
Kepler-997	TIC-299159378	2.70730672	5.52E-06	2454965.43096	0.00163	0	90
Kepler-998	TIC-27914290	5.65377733	1.059E-05	2454964.71214	0.00155	0	90
Kepler-999	TIC-269032792	5.99185702	8.17E-06	2454969.88214	0.00117	0	90
L168-9	TIC-234994474	1.4015	0.00018	2458340.04781	0.00088	0.21	90
LHS1815	TIC-260004324	3.81433	3E-05	2458327.4161	0.0016	0		90	
LHS3844	TIC-410153553	0.46292913	1.9E-06	2458325.72558	0.00025	0	90
LP714-47	TIC-70899085	4.052037	4E-06	2459196.11534	0.000509	0.04	0.02	219	19
LTT9779	TIC-183985250	0.792052	9.3E-06	2458354.2143	0.00025	0		90	
NGTS-1	TIC-192826603	2.647298	2E-05	2457720.659396	0.00062	0.016	90
NGTS-11	TIC-54002556	35.45533	0.00019	2458390.7043	0.0016	0.13	0.1	32	53
NGTS-12	TIC-157230659	7.532806	4.8E-05	2458572.8549	0.0017	0	90
NGTS-13	TIC-454069765	4.119027	2.3E-05	2458572.8247	0.0018	0.086	0.034	-146.4	24.2
NGTS-2	TIC-125739286	4.511164	6.1E-05	2457759.1261	0.0014	0	90
NGTS-4	TIC-143143769	1.3373508	8E-06	2457607.9975	0.0034	0		0	
NGTS-6	TIC-1528696	0.882059	8E-07	2457982.3784	0.0003	0	90
NGTS-9	TIC-176685457	4.43527	2E-05	2457671.81086	0.00265	0.06	90
OGLE-TR-111	TIC-465390152	4.0144463	1E-06	2454092.80717	0.00016	0.54	90
OGLE-TR-113	TIC-915110182	1.4324752	0	2453464.61708	0.00014	0.15	90
OGLE-TR-132	TIC-465144510	1.689868	0	2453142.58884	9E-05	0.6	90
OGLE-TR-182	TIC-466884459	3.9791	1E-05	2454270.572	0.002	0	90
OGLE-TR-211	TIC-390001646	3.67724	3E-05	2453428.334	0.003	0	90
OGLE2-TR-L9	TIC-466840711	2.4855335	7E-07	2454492.79765	0.00039	0	90
PH2	TIC-416279912	282.5255	0.001	2455196.0709	0	0.41	0.083.44	53.86
POTS-1	TIC-341694238	3.1606296	1.57E-06	2454231.65488	0.00044	0	90
Qatar-1	TIC-236887394	1.4200242	2.2E-07	2456234.103218	6.1E-05	0	90
Qatar-10	TIC-229791084	1.645321	1E-05	2458247.90746	0.00036	0	90
Qatar-3	TIC-291751373	2.5079204	0	2457302.453004	0.0001	0	90
Qatar-4	TIC-440113053	1.8053564	0	2457637.77361	0.00046	0	90
Qatar-5	TIC-190998418	2.8792319	0	2457336.758242	9.8E-05	0	90
Qatar-7	TIC-291685334	2.032046	9.7E-06	2458043.32075	0.00016	0	90
Qatar-8	TIC-103751498	3.71495	0.001	2458210.8398	0.00085	0	90
Qatar-9	TIC-149918151	1.540731	3.8E-05	2458227.75643	0.00027	0	90
TOI-122	TIC-231702397	5.07803	1.5E-05	2458425.602564	0.00063	0	90
TOI-1235	TIC-103633434	3.444729	3.1E-05	2458845.51696	0.00099	0.15	90
TOI-132	TIC-89020549	2.1097019	1.2E-05	2458333.23095	0.00094	0.059	0.05	125.88	57.23
TOI-150	TIC-271893367	5.857487	8.9E-05	2458326.2773	0.00086	0.262	90
TOI-157	TIC-140691463	2.0845435	2.3E-06	2458326.54771	0.00022	0	90
TOI-163	TIC-179317684	4.231306	6.3E-05	2458328.8797	0.00062	0	90
TOI-169	TIC-183120439	2.2554477	6.3E-06	2458327.44174	0.00065	0	90
TOI-172	TIC-29857954	9.47725	0.00064	2458345.8734	0.0013	0.3806	0.0093	57.1	1.7
TOI-1728	TIC-285048486	3.49151	6.2E-05	2458843.27427	0.00043	0.057	0.054	45	104
TOI-1899	TIC-172370679	29.02	0.36	2458711.957792	0.001182	0.118	0.073	-13	27
TOI-237	TIC-305048087	5.436098	3.9E-05	2458697.7198	0.000796	0	90
TOI-251	TIC-224225541	4.93777	2.8E-05	2458357.30548	0.0013	0	90
TOI-481	TIC-339672028	10.33111	2E-05	2458511.6418	0.0002	0.153	0.006	64.8	1.8
TOI-540	TIC-200322593	1.2391491	1.7E-06	2458411.82601	0.00046	0	90
TOI-564	TIC-1003831	1.651144	1.8E-05	2458549.57554	0.00045	0.072	0.083	94	32
TOI-677	TIC-280206394	11.2366	0.00011	2458547.47448	0.00028	0.435	0.024	70.47	3.61
TOI-813	TIC-55525572	83.8911	0.0027	2458370.7836	0.0072	0	90
TOI-824	TIC-193641523	1.392978	1.8E-05	2458639.60354	0.00035	0	90
TOI-837	TIC-460205581	8.3248762	1.57E-05	2458574.272527	0.000593	0	90
TOI-849	TIC-33595516	0.76552414	2.62E-06	2458394.73768	0.00091	0	0	0	0
TOI-892	TIC-66561343	10.62656	7E-05	2458475.689	0.002	0.125	90
TOI-905	TIC-261867566	3.739494	3.8E-05	2458643.30898	0.0002	0.024	0.025	39	61
TOI-954	TIC-44792534	3.6849729	2.7E-06	2458411.90651	0.00084	0.14	0.18	276	9
TrES-3	TIC-116264089	1.30618581	0	2454185.9104	0	0	270.5	0.38
TrES-5	TIC-233948455	1.48224686	6.14E-06	2456458.59219	9E-05	0.03	90
WASP-101	TIC-47911178	3.58572	4E-06	2456164.69413	0.0002	0	90
WASP-105	TIC-158623531	7.87288	1E-05	2456600.0765	0.0002	0	90
WASP-106	TIC-53189332	9.28971	1E-05	2456649.55057	0.00033	0	90
WASP-113	TIC-310003988	4.54216875	4.2E-06	2457197.097459	4E-05	0		0	
WASP-117	TIC-166739520	10.02165	0.00055	2457355.51373	0.00055	0.3	0.02	242	2.3
WASP-119	TIC-388104525	2.49979	1E-05	2456537.547	0.002	0.058	90
WASP-120	TIC-152476657	3.6112706	4.3E-06	2456779.43556	0.00051	0.057	0.022	-27	48
WASP-121	TIC-22529346	1.2749255	2E-07	2456635.70832	0.00011	0	90
WASP-124	TIC-97409519	3.37265	1E-06	2457028.5834	0.0001	0.017	90
WASP-13	TIC-8767448	4.35301	3E-06	2455305.62823	0.00025	0	90
WASP-130	TIC-243200602	11.55098	1E-05	2456921.14307	0.00025	0	90
WASP-131	TIC-271168962	5.322023	5E-06	2456919.8236	0.0004	0	90
WASP-132	TIC-127530399	7.133521	9E-06	2456698.2076	0.0004	0	90
WASP-135	TIC-308172249	1.4013794	8E-07	2455230.9902	0.0009	0	90
WASP-136	TIC-176220787	5.215357	6E-06	2456776.90615	0.00109	0	90
WASP-138	TIC-35857242	3.634433	5E-06	2457326.62183	0.000319	0	90
WASP-141	TIC-117979897	3.310651	5E-06	2457019.5953	0.0003	0	90
WASP-142	TIC-423275733	2.052868	2E-06	2457007.7779	0.0004	0	90
WASP-144	TIC-207077681	2.2783152	1.3E-06	2457157.27493	0.00015	0	90
WASP-15	TIC-111991770	3.7521	1E-05	2454584.69819	0.00021	0		240	79
WASP-150	TIC-321668398	5.644207	3E-06	2457217.2614	0.0004	0.3775	90
WASP-153	TIC-157586003	3.332609	2E-06	2453142.542	0.003	0.009	90
WASP-156	TIC-270380593	3.836169	3E-06	2454677.707	0.002	0.007	90
WASP-158	TIC-37718056	3.656333	4E-06	2457619.9195	0.001	0	90
WASP-159	TIC-77156657	3.840401	7E-06	2457668.0849	0.0009	0	90
WASP-16	TIC-46096489	3.1186	1.4E-05	2454584.42878	0.00035	0		97	44
WASP-161	TIC-50712784	5.4060425	4.8E-06	2457416.5289	0.0011	0	90
WASP-162	TIC-308098254	9.62468	1E-05	2457701.3816	0.0006	0.434	0.005	-1.9	2.2
WASP-166	TIC-408310006	5.44354	4E-06	2457664.3289	0.0006	0	90
WASP-167	TIC-104024556	2.0219596	6E-07	2456592.4643	0.0002	0	90
WASP-169	TIC-386259537	5.6114118	9.2E-06	2457697.0176	0.0014	0	90
WASP-17	TIC-66818296	3.73543	8E-06	2454592.80154	5E-05	0		-82.6	14.6
WASP-170	TIC-118956453	2.34478022	3.6E-06	2457802.3915	0.0002	0	90
WASP-171	TIC-162922904	3.8186244	3.8E-06	2458059.8295	0.0011	0	90
WASP-172	TIC-453789494	5.477433	7E-06	2457032.2617	0.0005	0	90
WASP-174	TIC-102192004	4.2337	3E-06	2457465.9336	0.0004	0	90
WASP-175	TIC-448589187	3.0652907	1.1E-06	2457143.78886	0.00034	0	90
WASP-178	TIC-160708862	3.3448285	1.2E-06	2456927.06839	0.00047	0	90
WASP-182	TIC-369455629	3.3769848	2.4E-06	2458018.66018	0.00067	0	90
WASP-183	TIC-14344979	4.1117771	5.1E-06	2457796.1845	0.0024	0	90
WASP-184	TIC-112099249	5.1817	1E-05	2457630.008	0.001	0	90
WASP-186	TIC-411608801	5.026799	1.2E-05	2456237.1195	0.0009	0.33	0.01	173	3
WASP-187	TIC-15692883	5.147878	5E-06	2455197.3529	0.002	0		0	
WASP-19	TIC-35516889	0.78883899	4E-08	2455708.534626	1.9E-05	0.002	0.014	259	13
WASP-190	TIC-116156517	5.367753	4E-06	2457799.1256	0.0007	0	90
WASP-192	TIC-160578764	2.8786765	2.8E-06	2457271.3331	0.0017	0	90
WASP-22	TIC-257567854	3.53269	1E-05	2455532.72776	0.00022	0.02	0.01	27	51
WASP-25	TIC-229047362	3.76483	5E-06	2455888.66484	0.00013	0		0	
WASP-29	TIC-183537452	3.92273	4E-06	2455830.18886	0.00016	0.03	90
WASP-31	TIC-437248515	3.4059096	5E-06	2455192.6887	0.0003	0	90
WASP-34	TIC-437242640	4.31768	5E-06	2454647.55434	0.00064	0.04	0.01	319.8	23.2
WASP-35	TIC-43647325	3.16158	2E-06	2455531.47984	0.00015	0	90
WASP-4	TIC-402026209	1.33823147	2E-08	2455804.515752	1.9E-05	0		288	140
WASP-42	TIC-248075138	4.9816819	1.1E-06	2455650.56728	0.00015	0.062	0.013	159	27
WASP-43	TIC-36734222	0.813475	1E-06	2455528.86774	0.00014	0		90	
WASP-44	TIC-12862099	2.423804	8E-06	2458338.102384	0.000364	0.068	90
WASP-46	TIC-231663901	1.43036763	9.3E-07	2455392.31659	0.00058	0.022	90
WASP-48	TIC-284475976	2.14363	3E-06	2455364.55217	0.0002	0	90
WASP-5	TIC-184240683	1.6284279	2.2E-06	2454373.99598	0.00025	0.038	0.026	34.38	26.93
WASP-50	TIC-382391899	1.9551	5E-06	2455558.61197	0.00021	0.009	0.011	44	62
WASP-6	TIC-204376737	3.36101	2.8E-06	2455278.71626	8.5E-05	0.05	0.02	1.7	0.12
WASP-61	TIC-13021029	3.8559	3E-06	2455859.52908	0.00023	0	90
WASP-62	TIC-149603524	4.41195	3E-06	2455855.39285	0.00027	0	90
WASP-63	TIC-393414358	4.37808	6E-06	2455921.65359	0.0005	0	90
WASP-66	TIC-53735810	4.08605	7E-06	2455929.09697	0.00035	0	90
WASP-7	TIC-389352124	4.9546416	3.5E-06	2455446.63493	0.0003	0.034	0.045	109	170
WASP-71	TIC-422655579	2.90367	7E-06	2455738.85035	0.0007	0	90
WASP-72	TIC-122612091	2.21673	2E-06	2455583.6524	0.002	0	90
WASP-73	TIC-231670397	4.08722	0.00022	2456365.7688	0.0011	0	90
WASP-78	TIC-139528693	2.17518	5E-06	2456139.0303	0.0005	0	90
WASP-79	TIC-170634116	3.66238	5E-06	2456215.4556	0.0005	0	90
WASP-82	TIC-452808876	2.70579	2E-06	2456157.9898	0.0005	0	90
WASP-83	TIC-286865921	4.971252	1.5E-05	2455928.8853	0.0004	0	90
WASP-88	TIC-100566492	4.954	1.9E-05	2456474.73154	0.00085	0	90
WASP-91	TIC-238176110	2.798581	3E-06	2456297.719	0.0002	0	90
WASP-92	TIC-162689341	2.1746742	1.6E-06	2456381.2834	0.00027	0		0	
WASP-93	TIC-240681314	2.7325321	2E-06	2456079.5642	0.00045	0		0	
WASP-95	TIC-144065872	2.18467	1E-06	2456338.45927	0.00024	0	90
WASP-96	TIC-160148385	3.4252602	2.7E-06	2456258.0621	0.0002	0	90
WASP-97	TIC-230982885	2.07276	1E-06	2456438.18778	0.00018	0	90
WASP-99	TIC-166836920	5.75251	4E-05	2456224.9832	0.0014	0	90
WTS-1	TIC-138488806	3.352057	1.3E-05	2454318.7472	0.0043	0.1	90
WTS-2	TIC-138359318	1.0187068	6.5E-07	2454317.81333	0.00065	0		293	29
XO-1	TIC-236312126	3.94153	2.7E-05	2453808.91705	9E-05	0	90
XO-3	TIC-8400842	3.19154	0.00014	2455292.43266	0.00015	0.29	0	349.35	0.67
XO-4	TIC-51234631	4.12508	4E-06	2454485.93307	0.00036	0		240	39
XO-5	TIC-9155187	4.1877558	6E-07	2456864.3129	0.0002	0		331.01	0.72
XO-6	TIC-138168780	3.7650007	8.1E-06	2456652.71245	0.00055	0	90
XO-7	TIC-268403451	2.8641424	4.3E-06	2457917.47503	0.00045	0.038	90
